No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
370,RGSI,Rockpoint Gas Storage Inc.,1.52B,28.64,2.29%,535.84M
371,RUP,Rupert Resources Ltd.,1.52B,6.47,0.16%,-
372,SDE,Spartan Delta Corp.,1.50B,7.47,3.03%,311.51M
373,LAS.A,Lassonde Industries Inc.,1.48B,217.34,-0.99%,2.90B
374,NDM,Northern Dynasty Minerals Ltd.,1.48B,2.67,-1.11%,-
375,RIO,Rio2 Limited,1.46B,3.37,-0.88%,-
376,APM,Andean Precious Metals Corp.,1.45B,9.7,-0.62%,416.39M
377,FFM,FireFly Metals Ltd,1.44B,1.85,-1.07%,6.40M
378,CFP,Canfor Corporation,1.44B,12.36,5.37%,5.34B
379,CJ,Cardinal Energy Ltd.,1.41B,8.8,1.27%,451.27M
380,CRON,Cronos Group Inc.,1.41B,3.69,2.50%,184.36M
381,MUX,McEwen Inc.,1.40B,25.63,0.59%,231.85M
382,JWEL,Jamieson Wellness Inc.,1.40B,33.52,-0.39%,789.18M
383,MARI,Marimaca Copper Corp.,1.34B,11.32,1.71%,-
384,LAR,Lithium Argentina AG,1.33B,8.2,7.05%,-
385,PD,Precision Drilling Corporation,1.33B,101.05,2.60%,1.83B
386,SFC,Sagicor Financial Company Ltd.,1.31B,9.65,1.79%,2.85B
387,CJT,Cargojet Inc.,1.29B,85.82,2.24%,1.00B
388,TCW,Trican Well Service Ltd.,1.29B,6.09,2.53%,1.05B
389,NWH.UN,NorthWest Healthcare Properties Real Estate Investment Trust,1.28B,5.14,0.59%,451.81M
390,ASM,Avino Silver & Gold Mines Ltd.,1.27B,8.11,-5.04%,119.88M
391,CAS,Cascades Inc.,1.27B,12.52,0.48%,4.79B
392,MER,Meren Energy Inc.,1.26B,1.87,3.89%,504.78M
393,GGD,GoGold Resources Inc.,1.26B,2.9,-0.34%,100.99M
394,VMET,Versamet Royalties Corporation,1.24B,13.3,3.91%,27.36M
395,MRC,Morguard Corporation,1.24B,115.99,-0.01%,1.13B
396,BLDP,Ballard Power Systems Inc.,1.11B,3.7,5.71%,125.71M
397,KEC,Kiwetinohk Energy Corp.,1.11B,24.73,0.12%,586.66M
398,CF,Canaccord Genuity Group Inc.,1.11B,11.08,0.18%,1.76B
399,ENGH,Enghouse Systems Limited,1.10B,20.14,-1.08%,498.88M
400,MAL,Magellan Aerospace Corporation,1.10B,19.27,4.05%,1.01B
401,MDI,Major Drilling Group International Inc.,1.10B,13.37,3.64%,819.03M
402,TMQ,Trilogy Metals Inc.,1.07B,6.27,5.56%,-
403,ORE,Orezone Gold Corporation,1.05B,1.76,-0.57%,470.81M
404,ET,Evertz Technologies Limited,1.05B,13.94,0.72%,509.60M
405,AGF.B,AGF Management Limited,1.05B,16.22,-0.37%,570.76M
406,WELL,WELL Health Technologies Corp.,1.03B,4.05,1.50%,1.25B
407,BDI,Black Diamond Group Limited,1.02B,14.82,1.09%,445.65M
408,ASCU,Arizona Sonoran Copper Company Inc.,1.01B,4.86,1.67%,-
409,CVG,Clairvest Group Inc.,998.45M,72.59,-0.56%,51.68M
410,RAY.A,Stingray Group Inc.,984.66M,14.5,0.42%,413.14M
411,RAY.B,Stingray Group Inc.,984.66M,14.5,-,413.14M
412,PRL,Propel Holdings Inc.,961.85M,24.44,-2.04%,784.57M
413,PSI,Pason Systems Inc.,957.29M,12.29,2.50%,418.18M
414,AD.UN,Alaris Equity Partners Income Trust,938.51M,20.7,0.58%,172.46M
415,GAU,Galiano Gold Inc.,914.46M,3.52,0.86%,491.19M
416,MKP,MCAN Mortgage Corporation,908.58M,22.45,0.09%,125.27M
417,AW,A & W Food Services of Canada Inc.,908.32M,37.85,0.24%,294.31M
418,PMET,PMET Resources Inc.,907.36M,5.54,2.59%,-
419,SGR.U,Slate Grocery REIT,904.94M,11.28,-,311.52M
420,SGR.UN,Slate Grocery REIT,904.94M,15.27,0.13%,311.52M
421,SEC,Senvest Capital Inc.,901.27M,371.5,-,746.95M
422,DCBO,Docebo Inc.,884.75M,30.79,0.98%,329.68M
423,MTY,MTY Food Group Inc.,875.05M,38.31,0.50%,1.17B
424,ISC,Information Services Corporation,871.07M,46.58,0.17%,254.43M
425,NUAG,New Pacific Metals Corp.,863.56M,4.7,-2.08%,-
426,ECN,ECN Capital Corp.,859.29M,3.05,0.33%,278.71M
427,TLG,Troilus Mining Corp.,858.31M,1.57,-,-
428,VLE,Valeura Energy Inc.,853.81M,8.09,-1.10%,930.30M
429,GDI,GDI Integrated Facility Services Inc.,852.73M,36.24,-0.03%,2.47B
430,TNZ,Tenaz Energy Corp.,840.41M,26.24,-0.98%,183.48M
431,DBM,Doman Building Materials Group Ltd.,828.10M,9.45,0.96%,3.18B
432,GFR,Greenfire Resources Ltd.,828.06M,6.67,1.83%,655.83M
433,ADEN,ADENTRA Inc.,825.81M,34.1,0.35%,3.15B
434,DRM,Dream Unlimited Corp.,817.34M,19.45,0.78%,443.46M
435,FVL,Freegold Ventures Limited,809.92M,1.52,-5.59%,-
436,CUP.U,"Caribbean Utilities Company, Ltd.",792.18M,13.63,-0.37%,392.77M
437,URE,Ur-Energy Inc.,786.29M,2.09,11.17%,54.90M
438,AX.UN,Artis Real Estate Investment Trust,771.57M,8.04,0.37%,199.77M
439,ALC,Algoma Central Corporation,770.38M,18.99,0.48%,755.57M
440,DLCG,Dominion Lending Centres Inc.,763.99M,9.9,-0.50%,91.98M
441,RSI,Rogers Sugar Inc.,762.68M,5.95,-,1.31B
442,MRE,Martinrea International Inc.,756.25M,10.46,0.97%,4.79B
443,ISO,IsoEnergy Ltd.,755.06M,13.78,10.33%,-
444,WRN,Western Copper and Gold Corporation,747.61M,3.7,0.82%,-
445,PRB,Probe Gold Inc.,744.60M,3.65,-0.55%,-
446,DTOL,D2L Inc.,741.28M,13.56,0.37%,301.28M
447,TLO,Talon Metals Corp.,737.78M,0.62,3.33%,-
448,URC,Uranium Royalty Corp.,734.65M,5.31,9.71%,37.95M
449,FDY,Faraday Copper Corp.,730.03M,2.87,5.13%,-
450,DXT,Dexterra Group Inc.,727.91M,11.69,0.43%,1.02B
451,ARG,Amerigo Resources Ltd.,724.60M,4.48,-1.32%,276.24M
452,HSLV,Highlander Silver Corp.,714.77M,5.46,2.83%,-
453,BK,Canadian Banc Corp.,714.53M,14.58,-1.02%,143.85M
454,NEO,Neo Performance Materials Inc.,702.60M,16.89,8.55%,687.29M
455,SAU,St. Augustine Gold and Copper Limited,694.87M,0.44,-1.12%,-
456,SGY,Surge Energy Inc.,692.64M,7.0,1.45%,508.66M
457,FSZ,Fiera Capital Corporation,668.53M,6.27,1.13%,676.95M
458,CGX,Cineplex Inc.,665.49M,10.49,-0.47%,1.35B
459,VBNK,VersaBank,657.44M,20.58,0.39%,120.23M
460,TPX.A,Molson Coors Canada Inc.,654.98M,72.0,-,2.89B
461,TPX.B,Molson Coors Canada Inc.,654.98M,65.14,1.12%,2.89B
462,FF,First Mining Gold Corp.,652.38M,0.5,-5.66%,-
463,DIV,Diversified Royalty Corp.,641.93M,3.77,1.34%,68.78M
464,CGY,Calian Group Ltd.,639.24M,56.32,1.44%,774.11M
465,CVO,Coveo Solutions Inc.,639.00M,6.67,0.76%,196.67M
466,MNO,Meridian Mining Plc,629.03M,1.5,-1.32%,-
467,KITS,Kits Eyecare Ltd.,616.78M,19.19,4.69%,193.40M
468,CGO,Cogeco Inc.,610.58M,64.28,0.45%,3.01B
469,MRG.UN,Morguard North American Residential Real Estate Investment Trust,606.66M,17.37,-,359.44M
470,VHI,Vitalhub Corp.,603.05M,9.54,0.74%,98.17M
471,WJX,Wajax Corporation,602.36M,27.64,1.47%,2.15B
472,SOY,SunOpta Inc.,602.09M,5.11,-2.29%,1.10B
473,JAG,Jaguar Mining Inc.,601.94M,7.06,-2.35%,194.29M
474,APR.UN,Automotive Properties Real Estate Investment Trust,599.02M,11.04,0.27%,97.32M
475,TSAT,Telesat Corporation,592.39M,39.5,-0.18%,451.91M
476,QRC,Queen's Road Capital Investment Ltd.,591.94M,11.6,0.96%,165.08M
477,IFP,Interfor Corporation,589.84M,8.97,4.79%,2.95B
478,TWC,TWC Enterprises Limited,589.49M,24.39,-0.04%,231.50M
479,GUD,Knight Therapeutics Inc.,586.80M,5.91,-2.31%,413.85M
480,OBE,Obsidian Energy Ltd.,579.21M,8.63,2.49%,614.70M
481,NOU,Nouveau Monde Graphite Inc.,572.31M,3.56,6.27%,-
482,TF,Timbercreek Financial Corp.,571.82M,6.91,1.02%,57.57M
483,NOA,North American Construction Group Ltd.,570.27M,20.22,2.33%,1.28B
484,NXR.UN,Nexus Industrial REIT,568.99M,7.93,0.38%,176.66M
485,HOM.U,BSR Real Estate Investment Trust,567.61M,12.32,-1.83%,212.32M
486,HOM.UN,BSR Real Estate Investment Trust,567.61M,16.94,-0.94%,212.32M
487,ASTL,Algoma Steel Group Inc.,564.69M,5.39,-4.60%,2.21B
488,WEED,Canopy Growth Corporation,561.20M,1.64,5.13%,278.61M
489,TOT,Total Energy Services Inc.,560.13M,15.29,2.62%,1.01B
490,BLN,Blackline Safety Corp.,554.10M,6.37,-1.24%,146.90M
491,ACQ,AutoCanada Inc.,552.75M,23.93,1.18%,5.13B
492,AI,Atrium Mortgage Investment Corporation,551.27M,11.53,-0.43%,60.74M
493,OM,Osisko Metals Incorporated,539.00M,0.79,3.95%,-
494,CHR,Chorus Aviation Inc.,535.28M,21.59,0.65%,1.35B
495,ITH,International Tower Hill Mines Ltd.,534.27M,2.57,1.58%,-
496,MHC.U,Flagship Communities Real Estate Investment Trust,533.75M,20.08,0.40%,138.85M
497,MHC.UN,Flagship Communities Real Estate Investment Trust,533.75M,27.51,-0.69%,138.85M
498,EPRX,Eupraxia Pharmaceuticals Inc.,529.78M,10.46,1.36%,-
499,LIRC,Lithium Royalty Corp.,527.82M,9.62,1.16%,2.50M
500,ELVA,Electrovaya Inc.,526.10M,10.99,1.38%,88.90M
